codigousuario;serviciosentidovariante;distenruta
PJ156;402;11339
PJ156;406;27546
PJ156;407;26293
PJ156;422;26160
PJ156;426;30794
PJ156;427;27023
PJ156;511;27780
PJ156;J06;9613
PJ156;J15c;3476
PJ931;J07;49256
PJ931;J07c;1688
PJ931;J07e;46195
PJ931;J10;12873
PJ153;402;10239
PJ153;406;26446
PJ153;426;29694
PJ153;427;25923
PJ920;J07;49257
PJ920;J07e;46196
PJ920;J10;3456
PJ121;402;3676
PJ121;406;3676
PJ121;407;4114
PJ121;422;3790
PJ121;422IPM;
PJ121;426;3676
PJ121;427;3676
PJ124;402;4796
PJ124;406;4796
PJ124;407;5234
PJ124;422;4910
PJ124;422IPM;
PJ124;426;4796
PJ124;427;4796
PJ69;110;9918
PJ69;110c;7103
PJ69;J14c;2292
PJ369;503;25574
PJ369;511;4507
PJ369;511IPM;
PJ369;J06;5250
PJ369;J15c;4507
PJ319;503;3040
PJ319;503IPM;
PI228;348;13007
PI228;348RPRN;
PI228;I01;19055
PI228;I01RPM;
PI228;I04;16841
PI228;I04c;89
PI228;I05;11629
PI228;I05RPRN;
PI228;I09v;89
PI228;I11;89
PI228;I12;24748
PI228;I12RPRN1;
PI228;I12RPRN2;
PI228;I18;15080
PI228;I21;89
PI228;I23;89
PI228;I24;9701
PI228;I24RPRN;
PI148;108;22811
PI148;109;24354
PI148;109N;15327
PI148;118;18579
PI148;118RPM;
PI148;I03;13171
PI148;I10;13674
PI656;348;7357
PI656;348IPRN;
PI656;I01;6155
PI656;I03;8281
PI656;I03IPM;
PI656;I05;5388
PI656;I05IPRN;
PI656;I09v;4543
PI656;I10;7717
PI656;I12;10084
PI656;I12IPRN;
PI656;I18;5280
PI656;I23;12055
PI656;I24;8840
PI106;108;6865
PI106;109N;5048
PI106;109;5048
PI106;118;6865
PI106;118IPM;
PI955;348;7596
PI955;348IPRN;
PI955;I05;5627
PI955;I05IPRN;
PI657;I01;6451
PI657;I03;8577
PI657;I03IPM;
PI657;I04;8987
PI657;I10;8013
PI657;I18;5576
PI222;110;20481
PI222;111;14394
PI222;506;26554
PI222;506e;26554
PI222;506v;26554
PI419;106;32500
PI419;401N;26021
PI419;401;29297
PI419;405;30187
PI419;413c;9319
PI419;413v;116
PI419;431c;9319
PI419;431v;116
PI386;106;7113
PI386;106IPM;
PI386;401;7113
PI386;401N;7113
PI386;405;5129
PI386;413c;4500
PI386;413v;4500
PI386;421;0
PI386;431c;6485
PI386;431v;6483
PI230;110;2309
PI230;111;8926
PI230;506;6395
PI230;506e;6395
PI230;506v;8813
PI230;I09;4120
PI230;I09c;4653
PC1016;401N;6473
PC1016;401;9749
PC1016;406;9925
PC1016;407;9019
PC1016;412;11066
PC1016;418;13880
PC1016;418RPT;
PC1016;421;10748
PC1016;426;13173
PC1016;427;9749
PC1016;503;8498
PC488;501;7290
PC488;504;6508
PC488;518;5411
PC1022;D12;14957
PC1022;D12;34
PC1022;D16;8700
PC1022;D16;34
PC475;501;5025
PC475;504;22367
PC475;518;17353
PC1147;405;20834
PC1147;405c;111
PC1147;405c;8104
PC155;117;14892
PC155;117RPRN;
PC155;117c;10616
PC155;117c;0
PC155;401;26380
PC155;401N;26380
PC155;406;20621
PC155;407;21263
PC155;421;0
PC155;426;20621
PC155;427;20824
PC155;429c;19740
PC155;429cIPT;
PC155;429c;0
PC155;429cRPT;
PC155;430;17896
PC145;122;8574
PC145;122;0
PC145;213e;21085
PC145;307;20892
PC145;307e;579
PC145;314;19452
PC145;314e;579
PC145;315e;575
PC145;315eRFP;
PC86;210;21088
PC86;221e;20784
PC86;403;13002
PC86;516;13514
PC86;519e;
PC738;C06;83
PC738;C06RPM;
PC618;C01;0
PC618;C01;20377
PC618;C05;15063
PC618;C05;0
PC618;C05RPM;
PC618;C07;11130
PC618;C07IPM;
PC618;C07;0
PC618;C07RPM;
